"permalink","year_founded","month_founded","day_founded","raised_calculated","total_raised","acquiring_company","price_acquired","acquired_currency","media_source","year_acquired","month_acquired","day_acquired","year_deadpooled","month_deadpooled","day_deathpooled",ipo_valuation,"ipo_currency", ipo_year, ipo_month, ipo_day, "ipo_stock_symbol"
"delve-networks",2006,2,1,9650000.0,"$9.65M","Limelight Networks",,"USD"," Limelight Acquires Cloud-Based Video Platform Delve Networks ",2010,8,2,,,,,"",,,,""
"demandware",2004,,,43100001.0,"$43.1M","",,"","",,,,,,,,"USD",,,,"NYSE:DWRE"
"desktoptwo",2006,8,1,0,"$0","",,"","",,,,,,,,"",,,,""
"devhd",2006,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"devunity",2007,8,,100000.0,"$100k","",,"","",,,,,,,,"",,,,""
"dial-plus",2007,12,,0,"$0","",,"","",,,,,,,,"",,,,""
"digby",2006,,,16000000.0,"$16M","",,"","",,,,,,,,"",,,,""
"digg",2004,10,11,45000000.0,"$45M","",,"","",,,,,,,,"",,,,""
"diigo",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"dipity",2007,4,12,900000.0,"$900k","",,"","",,,,,,,,"",,,,""
"directed-edge",2008,8,4,15000.0,"$15k","",,"","",,,,,,,,"",,,,""
"discovery-mining",2002,,,0,"$0","Interwoven",36000000.0,"USD","Interwoven Buys Its Way into eDiscovery",2008,7,23,,,,,"",,,,""
"disqus",2007,5,5,10500000.0,"$10.5M","",,"","",,,,,,,,"",,,,""
"ditech-networks",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"divshare",,,,0,"$0","3Sixty",,"USD","3Sixty Fishes DivShare Out Of The Deadpool",2009,1,,,,,,"",,,,""
"divx",,,,35000000.0,"$35M","Sonic Solutions",323000000.0,"USD","Sonic Solutions To Acquire DivX In $323 Million Deal",2010,6,2,,,,160000000.0,"USD",2006,5,,"DIVX"
"docasap",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"docmein",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"doctoralia",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"donogo",2008,8,,0,"$0","",,"","",,,,,,,,"",,,,""
"donorschoose-org",2000,,,0,"$0","",,"","",,,,,,,,"",,,,""
"doocuments",2010,3,,450000.0,"€450k","",,"","",,,,,,,,"",,,,""
"doodle",2007,3,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"doodlekit",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"doodlewall",2008,10,,0,"$0","",,"","",,,,,,,,"",,,,""
"doostang",2005,6,1,5750000.0,"$5.75M","Universum",,"USD","Universum Development Acquires Doostang, the Leading Global Career Network for Young Professionals",2011,7,12,,,,,"",,,,""
"dopplr",,,,0.0,"$0","Nokia",,"USD","Nokia acquires Dopplr ",2009,9,28,,,,,"",,,,""
"dotsyntax",2006,3,,500000.0,"$500k","Tagged",,"USD","Tagged Buys Popular Social/Instant Messaging Client Digsby",2011,4,19,,,,,"",,,,""
"doubleclick",1996,,,0,"$0","Hellman & Friedman",1100000000.0,"USD","DoubleClick Inc. Announces Completion of Acquisition by Affiliate of Hellman & Friedman LLC ",2005,7,13,,,,,"",,,,""
"doubletwist",,,,7500000.0,"$7.5M","",,"","",,,,,,,,"",,,,""
"driftr",2007,10,7,0,"$0","",,"","",,,,,,,,"",,,,""
"dropsend",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"drugstore-com",,,,63000000.0,"$63M","Walgreen",409000000.0,"USD","Walgreens to Acquire Online Retailer drugstore.com, inc.",2011,3,24,,,,,"USD",1999,7,28,"DSCM"
"dubit",2003,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"dwolla",2008,6,16,6305000.0,"$6.31M","",,"","",,,,,,,,"",,,,""
"earthcomber",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"ebay",1995,9,1,6700000.0,"$6.7M","",,"","",,,,,,,,"USD",1998,9,21,"NASDAQ:EBAY"
"ebuddy",2003,9,1,11500000.0,"€11.5M","",,"","",,,,,,,,"",,,,""
"ec21-com",1999,5,1,0,"$0","",,"","",,,,,,,,"",,,,""
"eccentex-corporation",,,,7500000.0,"$7.5M","",,"","",,,,,,,,"",,,,""
"efans",2007,9,13,50000.0,"$50k","",,"","",,,,,,,,"",,,,""
"egnyte",2006,,,16000000.0,"$16M","",,"","",,,,,,,,"",,,,""
"eharmony",,,,113000000.0,"$113M","",,"","",,,,,,,,"",,,,""
"ehow",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"eioba",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"elastra",,,,14600000.0,"$14.6M","",,"","",,,,,,,,"",,,,""
"electronicarts",1982,,,0,"$0","",,"","",,,,,,,,"USD",,,,"NASDAQ:ERTS"
"elephantdrive",2005,4,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"emmbook",2009,11,1,0,"$0","",,"","",,,,,,,,"",,,,""
"emusic",,,,0,"$0","Vivendi Universal",,"USD","",,,,,,,,"",,,,""
"engagor",2011,2,10,0,"$0","",,"","",,,,,,,,"",,,,""
"engrade",2003,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"enstratus",2009,1,1,3500000.0,"$3.5M","",,"","",,,,,,,,"",,,,""
"entriq",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"ephox",2000,5,31,0,"$0","",,"","",,,,,,,,"",,,,""
"epic-advertising",2000,9,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"epinions",1999,5,,0,"$0","",,"","",,,,,,,,"",,,,""
"eqal",2008,4,,8500000.0,"$8.5M","",,"","",,,,,,,,"",,,,""
"eqo",2006,2,1,12500000.0,"$12.5M","",,"","",,,,,,,,"",,,,""
"erento",2003,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"eventarc",2008,,,0,"$0","",,"","",,,,,,,,"",,,,""
"eventat",2009,8,6,0,"$0","",,"","",,,,,,,,"",,,,""
"eventbee",2003,,,0,"$0","",,"","",,,,,,,,"",,,,""
"eventbrite",2006,,,79550000.0,"$79.6M","",,"","",,,,,,,,"",,,,""
"evernote",2007,,,95500000.0,"$95.5M","",,"","",,,,,,,,"",,,,""
"everyscape",2002,,,17500000.0,"$17.5M","",,"","",,,,,,,,"",,,,""
"eviplist",2000,2,11,0,"$0","",,"","",,,,,,,,"",,,,""
"evite",,,,0,"$0","Liberty Media",,"USD","IAC and Liberty Media Announce Equity Exchange",2010,12,2,,,,,"",,,,""
"evri",2007,7,,8349203.0,"$8.35M","",,"","",,,,,,,,"",,,,""
"expedia",1996,,,0,"$0","IAC",,"USD","IAC Completes Acquisition of Expedia, Inc",2003,8,8,,,,,"",,,,""
"experian",1980,,,0,"$0","",,"","",,,,,,,,"",,,,""
"experience-commerce-software",2006,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"experience-commerce-software",2006,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"expert-system",1989,,,0,"$0","",,"","",,,,,,,,"",,,,""
"expertvillage",,,,0,"$0","Demand Media",,"USD","Demand Media Acquires ExpertVillage.com, Largest Provider of "Made for the Internet" Video Content",2007,6,12,,,,,"",,,,""
"explore-to-yellow-pages",2010,6,10,250000.0,"$250k","",,"","",,,,,,,,"",,,,""
"extend-media",1991,,,33200000.0,"$33.2M","Cisco",80000000.0,"USD","Updated: Cisco Buys Online Video Distributor ExtendMedia For $80 Million ",2010,8,26,,,,,"",,,,""
"eyeos",2005,8,1,1000000.0,"€1M","",,"","",,,,,,,,"",,,,""
"ezmo",,,,0,"$0","",,"","",,,,2008,3,3,,"",,,,""
"facebook",2004,2,1,2335700000.0,"$2.34B","",,"","",,,,,,,,"",,,,""
"faceflow",2010,1,,0,"$0","",,"","",,,,,,,,"",,,,""
"faketown",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"famecast",2007,,,9700000.0,"$9.7M","",,"","",,,,,,,,"",,,,""
"familybuilder",2007,6,1,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"familyfinds",2010,3,,5750000.0,"$5.75M","",,"","",,,,,,,,"",,,,""
"familylink",2006,6,,3650000.0,"$3.65M","",,"","",,,,,,,,"",,,,""
"fancast",2008,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"fandango",,,,0,"$0","Comcast",200000000.0,"USD","Comcast To Buy Movie Site Fandango",2007,4,11,,,,,"",,,,""
"fanprice",2007,5,,0,"$0","",,"","",,,,,,,,"",,,,""
"fast-pitch",2006,7,1,0,"$0","",,"","",,,,,,,,"",,,,""
"faves",2004,12,1,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"favorit",2007,8,1,712000.0,"$712k","",,"","",,,,,,,,"",,,,""
"federatedmedia",,,,57450000.0,"$57.5M","",,"","",,,,,,,,"",,,,""
"feedbackify",2010,2,1,0,"$0","",,"","",,,,,,,,"",,,,""
"feedego",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"feest-je",2010,,,0,"$0","",,"","",,,,,,,,"",,,,""
"fifteen-reasons",2006,1,6,0.0,"$0","",,"","",,,,,,,,"",,,,""
"filmcrave",2007,4,1,0,"$0","",,"","",,,,,,,,"",,,,""
"financialforce-com",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"findapro",2008,7,28,0,"$0","",,"","",,,,,,,,"",,,,""
"findhow",2007,9,20,0,"$0","",,"","",,,,,,,,"",,,,""
"finetune",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"fiql",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"fix8",,,,5000000.0,"$5M","",,"","",,,,,,,,"",,,,""
"flask-media",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"flektor",,,,0,"$0","Fox Interactive Media",20000000.0,"USD","Fox Interactive confirms purchase of Photobucket and Flektor",2007,5,30,,,,,"",,,,""
"flickim",2006,12,1,1600000.0,"$1.6M","",,"","",,,,,,,,"",,,,""
"flickr",,,,0.0,"$0","Yahoo!",,"USD","CNET",2005,3,,,,,,"",,,,""
"flipkey",2007,1,1,500000.0,"$500k","TripAdvisor",,"USD","TripAdvisor Acquires Majority Stake in FlipKey",2008,8,20,,,,,"",,,,""
"fliqz",2005,5,10,12200000.0,"$12.2M","VBrick Systems",,"USD","VBrick Acquires On-Demand Video Hosting Platform Fliqz",2011,2,22,,,,,"",,,,""
"flixster",2006,1,20,7175000.0,"$7.18M","Warner Bros.",,"USD","Warner Bros. Acquires Social Movie Site Flixster (And Rotten Tomatoes)",2011,5,4,,,,,"",,,,""
"flixwagon",,,,2500000.0,"$2.5M","",,"","",,,,,,,,"",,,,""
"flock",2005,1,1,28300000.0,"$28.3M","Zynga",,"USD","",2011,1,,,,,,"",,,,""
"flowplay",2006,12,1,3800000.0,"$3.8M","",,"","",,,,,,,,"",,,,""
"flugpo",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"fluidinfo",2010,3,22,1340000.0,"$1.34M","",,"","",,,,,,,,"",,,,""
"fluther",2007,1,,600000.0,"$600k","Twitter",,"USD","TechCrunch",2010,12,21,,,,,"",,,,""
"flypaper",2003,1,1,6500000.0,"$6.5M","Trivantis Corporation",,"USD","Trivantis Acquires Flash Content Creation And Digital Signage Platform Flypaper",2011,5,11,,,,,"",,,,""
"flyspy",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"fog-creek-software",2000,9,1,0,"$0","",,"","",,,,,,,,"",,,,""
"follr",2011,7,19,0,"$0","",,"","",,,,,,,,"",,,,""
"foonz",,,,0,"$0","",,"","",,,,2009,5,21,,"",,,,""
"for-your-imagination",2007,1,15,1300000.0,"$1.3M","",,"","",,,,,,,,"",,,,""
"formspring",2009,11,25,14000000.0,"$14M","",,"","",,,,,,,,"",,,,""
"fortumo",2007,10,21,0,"$0","",,"","",,,,,,,,"",,,,""
"fotegrafik",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"fotki",1998,,,0,"$0","",,"","",,,,,,,,"",,,,""
"fotolia",2005,1,1,75000000.0,"$75M","",,"","",,,,,,,,"",,,,""
"fotomoto",2008,10,,1822922.0,"$1.82M","",,"","",,,,,,,,"",,,,""
"foursquare",2009,3,11,71350000.0,"$71.4M","",,"","",,,,,,,,"",,,,""
"foxytunes",2004,8,,0.0,"$0","Yahoo!",40000000.0,"USD","TechCrunch",2008,2,4,,,,,"",,,,""
"fragmob",2008,2,1,0,"$0","",,"","",,,,,,,,"",,,,""
"fraktal",2007,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"frame-media",2007,,,7100000.0,"$7.1M","",,"","",,,,,,,,"",,,,""
"freespee",2008,,,1900000.0,"€1.9M","",,"","",,,,,,,,"",,,,""
"freewebs",2001,6,1,12000000.0,"$12M","Vistaprint",117500000.0,"JPY","niscws",1987,6,16,,,,,"",,,,""
"freshdesk",2010,,,1000000.0,"$1M","",,"","",,,,,,,,"",,,,""
"friendfeed",,,,5000000.0,"$5M","Facebook",47500000.0,"USD","Facebook Acquires FriendFeed",2009,8,10,,,,,"",,,,""
"friendster",2001,1,3,48500000.0,"$48.5M","MOL Global",26400000.0,"USD"," Friendster Sold, Finally, To Malaysiaâ€™s MOL Global ",2009,12,10,,,,,"",,,,""
"friendticker",2010,,,0,"$0","",,"","",,,,,,,,"",,,,""
"fring",1978,1,1,30000000.0,"$30M","",,"","",,,,,,,,"",,,,""
"fruux",2010,10,,600000.0,"€600k","",,"","",,,,,,,,"",,,,""
"funadvice",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"funny-or-die",2007,3,1,18000000.0,"$18M","",,"","",,,,,,,,"",,,,""
"fuzzwich",2007,6,6,15000.0,"$15k","",,"","",,,,,,,,"",,,,""
"fynanz",2007,4,,8200000.0,"$8.2M","",,"","",,,,,,,,"",,,,""
"g-ho-st",,,,3000000.0,"$3M","",,"","",,,,,,,,"",,,,""
"gadgettrak",2007,2,1,0,"$0","",,"","",,,,,,,,"",,,,""
"gaia",2003,2,1,31930000.0,"$31.9M","",,"","",,,,,,,,"",,,,""
"gameduell",2003,12,,17450000.0,"$17.5M","",,"","",,,,,,,,"",,,,""
"gamook",,,,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"gauss",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"gbox",,,,5000000.0,"$5M","eFORCE Global",,"USD","eFORCE Global Acquires gBox",2008,5,,,,,,"",,,,""
"geckogo",2007,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"geebo",2000,5,1,0,"$0","",,"","",,,,,,,,"",,,,""
"genbook",2007,,,2200000.0,"$2.2M","",,"","",,,,,,,,"",,,,""
"geni",2006,6,1,16500000.0,"$16.5M","",,"","",,,,,,,,"",,,,""
"genwi",2010,1,1,5100000.0,"$5.1M","",,"","",,,,,,,,"",,,,""
"geodruid",2008,3,1,140000.0,"€140k","",,"","",,,,,,,,"",,,,""
"gettyimages",1807,3,17,0,"$0","Hellman & Friedman",2400000000.0,"USD","Paidcontent article",2008,2,25,,,,,"",,,,""
"gig-lovers",2006,8,20,0,"$0","",,"","",,,,,,,,"",,,,""
"giglocator",2008,9,,0,"$0","",,"","",,,,,,,,"",,,,""
"gilt-groupe",,,,236000000.0,"$236M","",,"","",,,,,,,,"",,,,""
"girlsaskguys",2007,11,1,0,"$0","",,"","",,,,,,,,"",,,,""
"gist",,,,10750000.0,"$10.8M","Research In Motion",,"USD","Research In Motion Acquires Professional Contact Manager Gist",2011,2,14,,,,,"",,,,""
"glammedia",2003,9,1,174600000.0,"$175M","",,"","",,,,,,,,"",,,,""
"glancee",2010,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"global-sources",1970,,,0,"$0","",,"","",,,,,,,,"",,,,""
"globalgrind",,,,7100000.0,"$7.1M","",,"","",,,,,,,,"",,,,""
"glympse",2008,3,,7500000.0,"$7.5M","",,"","",,,,,,,,"",,,,""
"gofresh",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"gogii",2007,12,,28325000.0,"$28.3M","",,"","",,,,,,,,"",,,,""
"gogobot",2010,3,,19000000.0,"$19M","",,"","",,,,,,,,"",,,,""
"going",,,,5000000.0,"$5M","AOL",10000000.0,"USD","AOL Buys Two Local Startups, Including One Backed By CEO Armstrong",2009,6,11,,,,,"",,,,""
"goingon",2008,2,1,8500000.0,"$8.5M","",,"","",,,,,,,,"",,,,""
"golark",2007,8,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"goober-networks",2005,,,0,"$0","",,"","",,,,,,,,"",,,,""
"gorilla-nation-media",2001,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"gotuitmedia",2000,1,1,16000000.0,"$16M","Digitalsmiths",,"USD","Video Tech Firm Digitalsmiths Buys Gotuit ",2010,11,23,,,,,"",,,,""
"gotvoice",2003,10,1,3000000.0,"$3M","",,"","",,,,,,,,"",,,,""
"gowalla",2007,8,28,10400001.0,"$10.4M","Facebook",,"USD","Report: Facebook Has Acquired Gowalla",2011,12,2,,,,,"",,,,""
"grandcentral",2006,4,1,4000000.0,"$4M","Google",60000000.0,"USD","Deal is Confirmed: Google Acquired GrandCentral",2007,7,1,,,,,"",,,,""
"graspr",,,,2500000.0,"$2.5M","",,"","",,,,,,,,"",,,,""
"gratis-internet",2000,,,0,"$0","",,"","",,,,,,,,"",,,,""
"grazeit",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"greennote",2007,4,,4200000.0,"$4.2M","TuitionU.com",,"USD","Tuitionu.com Buys Student-Loan Micro-Finance Site Greennote.com",2009,3,3,,,,,"",,,,""
"greenplum",2003,6,1,61000000.0,"$61M","EMC",,"USD","EMC Acquires Data Warehousing And Analytics Company Greenplum",2010,7,6,,,,,"",,,,""
"gremln",2009,9,,0,"$0","",,"","",,,,,,,,"",,,,""
"greystripe",2005,,,17600000.0,"$17.6M","ValueClick",75000000.0,"USD","",2011,4,,,,,,"",,,,""
"grindr",2008,2,3,0,"$0","",,"","",,,,,,,,"",,,,""
"grockit",2006,12,,24700000.0,"$24.7M","",,"","",,,,,,,,"",,,,""
"grooveshark",2006,3,1,1000000.0,"$1M","",,"","",,,,,,,,"",,,,""
"groovr",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"grou-ps",,,,2100000.0,"$2.1M","",,"","",,,,,,,,"",,,,""
"groundreport",2006,6,15,0,"$0","",,"","",,,,,,,,"",,,,""
"groupon",2008,11,11,1137000000.0,"$1.14B","Crowdmass",,"USD","Crowdmass acquired by Groupon Australia",2011,4,11,,,,12800000000.0,"USD",2011,11,7,"Nasdaq:GRPN"
"groupspaces",2007,10,10,1300000.0,"$1.3M","",,"","",,,,,,,,"",,,,""
"grubwithus",2010,8,,1600000.0,"$1.6M","",,"","",,,,,,,,"",,,,""
"guestlist",2008,12,,0,"$0","",,"","",,,,,,,,"",,,,""
"gydget",2007,10,1,1000000.0,"$1M","Adgregate Markets",,"USD","Adgregate Buys Widget Maker Gydget",2009,6,18,,,,,"",,,,""
"habbo-hotel",1999,2,,8200000.0,"$8.2M","",,"","",,,,,,,,"",,,,""
"haiku-learning-systems",2006,,,0,"$0","",,"","",,,,,,,,"",,,,""
"hall-com",2011,,,580000.0,"$580k","",,"","",,,,,,,,"",,,,""
"hautelook",2007,12,,41000000.0,"$41M","Nordstrom",270000000.0,"USD","Nordstrom Acquires Flash Sales Site HauteLook For $270 Million",2011,2,17,,,,,"",,,,""
"hawthorne-labs",2010,,,0,"$0","",,"","",,,,,,,,"",,,,""
"hd-greetings",2007,3,1,0,"$0","",,"","",,,,,,,,"",,,,""
"hearwhere",2008,5,21,0,"$0","",,"","",,,,2010,12,,,"",,,,""
"hellotxt",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"helphive",2008,,,250000.0,"$250k","",,"","",,,,,,,,"",,,,""
"helpjuice",2011,5,20,0,"$0","",,"","",,,,,,,,"",,,,""
"hereorthere",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"hewlett-packard",,,,0,"$0","",,"","",,,,,,,,"USD",,,,"NYSE:HPQ"
"heysan",2007,1,24,875000.0,"$875k","Good Technology",,"USD","Heysan at Atomico Portfolio",2009,5,,,,,,"",,,,""
"hi5",2003,12,,52000000.0,"$52M","Tagged",,"USD","Facebook’s Leftovers? Social Network Tagged Acquires hi5",2011,12,14,,,,,"",,,,""
"hictu",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"highlight",2011,10,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"hiro-media",2004,,,5000000.0,"$5M","",,"","",,,,,,,,"",,,,""
"homeaway",2005,2,1,503751458.0,"$504M","",,"","",,,,,,,3000000000.0,"USD",2011,6,29,"NASDAQ:AWAY"
"homerun",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"hootsuite",2008,11,28,4900000.0,"$4.9M","",,"","",,,,,,,,"",,,,""
"hotelicopter",2006,6,1,5000000.0,"$5M","",,"","",,,,,,,,"",,,,""
"hotelscombined-com",2005,12,1,0,"$0","",,"","",,,,,,,,"",,,,""
"hotlist",2010,,,825000.0,"$825k","",,"","",,,,,,,,"",,,,""
"hotornot",2000,10,1,0,"$0","Avid Life Media",29000000.0,"USD","TechCrunch",2008,2,8,,,,,"",,,,""
"hotpads-com",2005,5,4,2300000.0,"$2.3M","",,"","",,,,,,,,"",,,,""
"hotwire",2000,,,0,"$0","IAC",,"USD","IAC/InterActiveCorp to Acquire Hotwire",2003,9,22,,,,,"",,,,""
"hourville",2008,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"howcast",2008,2,6,11000000.0,"$11M","",,"","",,,,,,,,"",,,,""
"hubbuzz",2007,3,1,750000.0,"$750k","",,"","",,,,2010,12,15,,"",,,,""
"hubspot",2006,6,9,65500000.0,"$65.5M","",,"","",,,,,,,,"",,,,""
"hulu",2007,3,1,100000000.0,"$100M","",,"","",,,,,,,,"",,,,""
"hummba-com",2009,4,1,0,"$0","",,"","",,,,,,,,"",,,,""
"hurrycam",2009,5,25,0,"$0","",,"","",,,,,,,,"",,,,""
"hush-labs",2005,,,0,"$0","",,"","",,,,,,,,"",,,,""
"hypemachine",2005,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"hyperoffice-com",1998,,,0,"$0","",,"","",,,,,,,,"",,,,""
"hyphos",2011,,,0,"$0","",,"","",,,,,,,,"",,,,""
"i-heart-movies",2007,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"ibm",1896,,,0,"$0","",,"","",,,,,,,,"USD",2005,7,22,"NYSE:IBM"
"icall",2006,1,25,0,"$0","",,"","",,,,,,,,"",,,,""
"icebreaker",2006,4,6,7200000.0,"$7.2M","",,"","",,,,,,,,"",,,,""
"ideatap-inc",2007,9,,0,"$0","",,"","",,,,,,,,"",,,,""
"ideeli",,,,64800000.0,"$64.8M","",,"","",,,,,,,,"",,,,""
"ifbyphone",2005,1,1,19100000.0,"$19.1M","",,"","",,,,,,,,"",,,,""
"igaworldwide",2005,,,47000000.0,"$47M","",,"","",,,,,,,,"",,,,""
"ijigg",2000,3,1,0,"$0","",,"","",,,,,,,,"",,,,""
"iknowlej",2007,7,6,0,"$0","",,"","",,,,,,,,"",,,,""
"ilike",2002,1,1,16500000.0,"$16.5M","MySpace",20000000.0,"USD","Breaking: MySpace Close To Acquiring iLike For $20 Million",2009,8,17,,,,,"",,,,""
"ilist",,,,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"iloop-mobile",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"imagelooop-gmbh-2",2005,,,1000000.0,"€1M","",,"","",,,,,,,,"",,,,""
"imdb",1990,10,28,0,"$0","Amazon",,"USD","",1998,,,,,,,"",,,,""
"imeem",2003,11,,24750000.0,"$24.8M","MySpace",1000000.0,"USD","MySpace Signs Agreement To Acquire iMeem",2009,11,18,,,,,"",,,,""
"imity",,,,0,"$0","ZYB",,"USD","Confirmed: Zyb Bought Imity",2008,4,22,,,,,"",,,,""
"imo-im",2007,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"imvu",2004,,,29000000.0,"$29M","",,"","",,,,,,,,"",,,,""
"indie-gogo",2008,1,14,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"infinitybox",2006,1,1,118000.0,"$118k","SurveyMonkey",35000000.0,"USD","Another Y Combinator Win: WuFoo Exits For $35 Million, After Raising Only $118,000",2011,4,25,,,,,"",,,,""
"infoglide-software-corporation",1996,,,0,"$0","",,"","",,,,,,,,"",,,,""
"infointeractive",1997,,,0,"$0","AOL",28200000.0,"USD","COMPANY NEWS; AOL TIME WARNER AGREES TO ACQUIRE INFOINTERACTIVE ",2001,5,19,,,,,"",,,,""
"inform-technologies",2004,8,1,29000000.0,"$29M","",,"","",,,,,,,,"",,,,""
"ingamenow",2008,3,1,0.0,"$0","",,"","",,,,2010,,,,"",,,,""
"ingenio",,,,0,"$0","AT&T",,"USD","",2007,11,1,,,,,"",,,,""
"inmobi",2007,,,215600000.0,"$216M","",,"","",,,,,,,,"",,,,""
"innovid",2007,7,,16600000.0,"$16.6M","",,"","",,,,,,,,"",,,,""
"insiderpages",,,,8500000.0,"$8.5M","Citysearch",13000000.0,"USD","TechCrunch",2007,3,1,,,,,"",,,,""
"instagram",2010,3,,47500000.0,"$47.5M","",,"","",,,,,,,,"",,,,""
"instructables",,,,0,"$0","Autodesk ",,"USD","Autodesk Acquires DIY Community Instructables",2011,8,1,,,,,"",,,,""
"intensedebate",2006,12,1,515000.0,"$515k","Automattic",,"USD","TechCrunch",2008,9,23,,,,,"",,,,""
"internap",1996,,,0,"$0","",,"","",,,,,,,,"",,,,""
"internet-com",,,,0,"$0","QuinStreet",18000000.0,"USD","",2009,11,30,,,,,"",,,,""
"intuit",1983,,,0,"$0","",,"","",,,,,,,,"USD",1993,3,,"INTU"
"inuk-networks",,,,18560000.0,"$18.6M","Move Networks",,"USD","Move Networks acquires Inuk Networks and its cool Web TV platform",2009,4,,,,,,"",,,,""
"ipartee",2007,10,,0,"$0","",,"","",,,,2009,,,,"",,,,""
"irl",2008,4,9,100000.0,"€100k","",,"","",,,,,,,,"",,,,""
"irovr",2007,6,30,0,"$0","",,"","",,,,,,,,"",,,,""
"iskoot",2005,4,22,32200000.0,"$32.2M","Qualcomm Innovation Center",,"USD","Qualcomm Buys iSkoot To Upgrade Flip Phones  ",2010,10,14,,,,,"",,,,""
"istockphoto",2000,5,1,0,"$0","Getty Images",50000000.0,"USD","",2006,2,1,,,,,"",,,,""
"istopover",2009,4,7,0,"$0","",,"","",,,,,,,,"",,,,""
"jaiku",2006,7,1,0,"$0","Google",12000000.0,"USD","Google buys Jaiku, Twitter losing ground",2007,10,9,,,,,"",,,,""
"jajah",2005,1,1,33000000.0,"$33M","O2",207000000.0,"USD","Confirmed: Jajah Sold For $207 Million",2009,12,20,,,,,"",,,,""
"jambase",1998,,,0,"$0","",,"","",,,,,,,,"",,,,""
"jangl",2005,3,1,9000000.0,"$9M","",,"","",,,,2008,5,7,,"",,,,""
"jango",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"janrain",2005,9,,19750000.0,"$19.8M","",,"","",,,,,,,,"",,,,""
"jasmere-com",2009,12,,0,"$0","",,"","",,,,,,,,"",,,,""
"jaxtr",2005,10,1,21500000.0,"$21.5M","Sabse Technologies ",,"USD","Jaxtr Sells to Sabeer Bhatiaâ€™s Newest Company: Sabse Technologies",2009,6,,,,,,"",,,,""
"jellycloud",,,,6600000.0,"$6.6M","",,"","",,,,2008,10,4,,"",,,,""
"jetsetter",2009,9,30,0,"$0","",,"","",,,,,,,,"",,,,""
"jigsaw",2003,10,31,17950000.0,"$18M","Salesforce",142000000.0,"USD","TechCrunch",2010,4,21,,,,,"",,,,""
"jimdo",2007,3,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
